;Manchete;Link;Data
1533;Weg (WEGE3) vai investir R$ 670 milhões no México e Brasil nos próximos cinco anos;https://economia.uol.com.br/mais/suno/2024/09/18/weg-wege3-vai-investir-r-670-milhoes-no-mexico-e-brasil-nos-proximos-cinco-anos.htm;18/09/2024 10h30
1534;"Bolsa fecha em queda com corte de juro nos EUA; dólar cai a R$ 5,46";https://economia.uol.com.br/noticias/redacao/2024/09/18/bolsa-e-dolar.htm;18/09/2024 10h11
1535;Petrobras alcança um milhão de acionistas na bolsa brasileira;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/18/petrobras-alcanca-um-milhao-de-acionistas-na-bolsa-brasileira.htm;18/09/2024 09h29
1536;"Juros no Brasil e nos EUA no centro das atenções; veja os destaques de hoje";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/09/18/juros-no-brasil-e-nos-eua-no-centro-das-atencoes-hoje-veja-mais-destaques-do-mercado.htm;18/09/2024 08h15
1537;Fazenda corrige e diz que só usará dinheiro esquecido há mais de 25 anos;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/18/fazenda-retifica-secom-sobre-dinheiro-esquecido.htm;18/09/2024 08h15
1538;Atuação do governo na Justiça reduziu o rombo fiscal. Veja próximos passos;https://economia.uol.com.br/colunas/mariana-londres/2024/09/18/governo-mantem-estrategia-de-reduzir-derrotas-bilionarias-na-justica.htm;18/09/2024 08h06
1539;Ministério do Trabalho publica instrução normativa sobre igualdade salarial;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/18/ministerio-do-trabalho-publica-in-sobre-igualdade-salarial-entre-homens-e-mulheres.htm;18/09/2024 07h53
1540;Fazenda pode arrecadar até R$ 3,4 bilhões com a regulamentação das bets;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/18/sites-irregulares-de-aposta-vao-sair-do-ar-a-partir-de-outubro-preve-portaria.htm;18/09/2024 07h35
1541;Governo manobra para contornar regras fiscais e coloca arcabouço em risco;https://economia.uol.com.br/noticias/reuters/2024/09/18/governo-manobra-para-contornar-regras-fiscais-e-especialistas-veem-perda-de-credibilidade-do-arcabouco.htm;18/09/2024 07h05
1542;Calendário Bolsa Família 2024: veja datas de pagamento de setembro;https://economia.uol.com.br/noticias/redacao/2024/09/18/calendario-bolsa-familia-2024-veja-datas-de-pagamento-de-setembro.htm;18/09/2024 06h00
1543;"BC define hoje novo patamar da taxa Selic; mercado prevê 1ª alta desde 2022";https://economia.uol.com.br/noticias/redacao/2024/09/18/bc-define-hoje-novo-patamar-da-taxa-selic-mercado-preve-1-alta-desde-2022.htm;18/09/2024 05h30
1544;Calendário Bolsa Família de setembro: veja datas de pagamento deste mês;https://economia.uol.com.br/noticias/redacao/2024/09/18/calendario-bolsa-familia-de-setembro-veja-datas-de-pagamento-deste-mes.htm;18/09/2024 05h30
1545;Como idosos superendividados podem renegociar as dívidas, e o que diz a lei;https://economia.uol.com.br/noticias/redacao/2024/09/18/idosos-endividados-dividas-nova-lei-financas.htm;18/09/2024 05h30
1546;São R$ 2,52 bilhões: como consultar dinheiro esquecido de pessoas mortas;https://economia.uol.com.br/noticias/redacao/2024/09/18/dinheiro-esquecido-de-pessoas-mortas.htm;18/09/2024 05h30
1547;Mudanças climáticas podem aumentar preços de alimentos ainda em 2024;https://economia.uol.com.br/noticias/redacao/2024/09/17/mudancas-climaticas-podem-aumentar-precos-de-alimentos-ainda-em-2024.htm;17/09/2024 20h22
1548;Meu chefe pode descontar salário por atraso ou falta em dia de greve?;https://economia.uol.com.br/noticias/redacao/2024/09/17/meu-chefe-pode-descontar-salario-por-atraso-ou-falta-em-dia-de-greve.htm;17/09/2024 19h00
1549;Antes do Copom, taxa de chutes sobre rumos da Selic está em alta forte;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/09/17/antes-do-copom-taxa-de-chutes-sobre-rumos-da-selic-esta-em-alta-forte.htm;17/09/2024 18h13
1550;Minoritários querem Americanas fora da Bolsa. O que isso significa?;https://economia.uol.com.br/mais/ultimas-noticias/2024/09/17/minoritarios-querem-americanas-fora-da-bolsa-o-que-isso-significa.htm;17/09/2024 16h00
1551;Ações da Prio (PRIO3) são as mais baratas da bolsa de valores brasileira?;https://economia.uol.com.br/mais/suno/2024/09/17/acoes-da-prio-prio3-sao-as-mais-baratas-da-bolsa-de-valores-brasileira.htm;17/09/2024 15h02
1552;Com Subway, dona do BK dobra número de restaurantes que opera no país;https://economia.uol.com.br/noticias/redacao/2024/09/17/negocios-da-zamp.htm;17/09/2024 14h24
1553;Vai financiar um imóvel? Descubra até quanto vale a pena dar de entrada;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/09/17/vai-financiar-um-imovel-descubra-ate-quanto-vale-a-pena-dar-de-entrada.htm;17/09/2024 12h00
1554;Mega-Sena: quanto R$ 82 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/09/17/mega-sena-quanto-r-82-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;17/09/2024 12h00
1555;Governo quer solução contra 'dependência' por jogos eletrônicos, diz Haddad;https://economia.uol.com.br/noticias/redacao/2024/09/17/governo-busca-regulamentacao-contra-dependencia-por-jogos-diz-haddad.htm;17/09/2024 11h13
1556;"Itaúsa (ITSA4) aprova R$ 500 milhões em JCP; veja quem tem direito";https://economia.uol.com.br/mais/suno/2024/09/17/itausa-itsa4-aprova-r-500-milhoes-em-jcp-veja-quem-tem-direito.htm;17/09/2024 10h33
1557;Antes da Super Quarta, Bolsa tem queda e dólar fica abaixo de R$ 5,50;https://economia.uol.com.br/noticias/redacao/2024/09/17/bolsa-e-dolar.htm;17/09/2024 10h14
1558;Governo suspenderá a partir de outubro Bets que não solicitaram autorização;https://economia.uol.com.br/noticias/reuters/2024/09/17/governo-suspendera-a-partir-de-outubro-empresas-de-apostas-que-nao-solicitaram-autorizacao.htm;17/09/2024 09h33
1559;Juros no Brasil e nos EUA são o destaque da semana nos mercados;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/09/17/juros-no-brasil-e-nos-eua-sao-o-destaque-da-semana-nos-mercados.htm;17/09/2024 09h09
1560;"Lula sanciona lei da desoneração; veja mais destaques do mercado hoje";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/09/17/lula-sanciona-lei-da-desoneracao-veja-mais-destaques-do-mercado-hoje.htm;17/09/2024 09h09
1561;Cade aprova compra de fatia de Banco John Deere por Bradesco;https://economia.uol.com.br/noticias/reuters/2024/09/17/cade-aprova-compra-de-fatia-de-banco-john-deere-por-bradesco.htm;17/09/2024 08h51
1562;Governo também erra, às vezes se comunica de forma atabalhoada, diz Haddad;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/17/governo-tambem-erra-as-vezes-se-comunica-de-forma-atabalhoada-diz-haddad.htm;17/09/2024 07h33
1563;Haddad defende meta fiscal e lamenta 'derrota' de R$ 40 bi no Congresso;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/17/haddad-diz-que-nao-mudou-meta-fiscal-de-2025-tivemos-derrota-no-congresso-de-r-40-bi.htm;17/09/2024 07h23
1564;Mercado aposta em alta da Selic: o que pode acontecer com a Bolsa?;https://economia.uol.com.br/noticias/redacao/2024/09/17/bolsa-x-selic-por-que-o-mercado-aposta-numa-alta.htm;17/09/2024 05h30
1565;Próximo pagamento do Bolsa Família já tem data? Veja calendário completo;https://economia.uol.com.br/noticias/redacao/2024/09/17/proximo-pagamento-do-bolsa-familia-ja-tem-data-veja-calendario-completo.htm;17/09/2024 05h30
1566;Xongani: 'Nunca captamos grana em banco por falta de possibilidade';https://economia.uol.com.br/noticias/redacao/2024/09/17/xongani-empreender-na-cultura-negra-e-um-processo-de-educacao.htm;17/09/2024 05h30
1567;"China vai ter mais pets que crianças; por que isso assombra a economia";https://economia.uol.com.br/noticias/redacao/2024/09/17/china-vai-ter-mais-pets-que-criancas-e-isso-ameaca-a-economia-entenda.htm;17/09/2024 05h30
1568;OIT: 3,8 bi de pessoas não têm 'proteção social' contra mudanças climáticas;https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/09/17/oit-38-bi-de-pessoas-nao-tem-protecao-social-contra-mudancas-climaticas.htm;17/09/2024 05h30
1569;Pagamento com moedinha pode ser recusado? Depende. Entenda regra dos R$ 191;https://economia.uol.com.br/noticias/redacao/2024/09/17/abriu-cofrinho-e-quer-gastar-moedas-podem-ser-recusadas-a-partir-de-r-191.htm;17/09/2024 05h30
1570;930 mil pessoas físicas têm mais de R$ 1.000 esquecidos para sacar, diz BC;https://economia.uol.com.br/noticias/redacao/2024/09/17/930-mil-pessoas-fisicas-tem-mais-de-r-1000-esquecidos-para-sacar-diz-bc.htm;17/09/2024 05h30
1571;Haddad: 'Previsão para desastres ambientais vai ter de entrar no Orçamento';https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/16/haddad-previsao-para-desastres-ambientais-vai-ter-de-entrar-no-orcamento-em-algum-momento.htm;16/09/2024 21h07
1572;Sancionada com vetos lei que prevê reoneração gradual da folha;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/16/sancionada-com-vetos-lei-que-preve-reoneracao-gradual-da-folha-de-pagamento.htm;16/09/2024 20h30
1573;Petróleo sobe com impacto de furacão nos Estados Unidos;https://economia.uol.com.br/noticias/reuters/2024/09/16/petroleo-sobe-com-impacto-de-furacao-nos-eua.htm;16/09/2024 19h02
1574;"Ibovespa fecha em alta com Petrobras (PETR4) e Azul (AZUL4); dólar despenca";https://economia.uol.com.br/mais/suno/2024/09/16/ibovespa-fecha-em-alta-com-petrobras-petr4-e-azul-azul4-dolar-despenca.htm;16/09/2024 17h50
1575;Mídia e Marketing #196: Fred Gelli, CEO da Tátil Design;https://economia.uol.com.br/videos/2024/09/16/fred-gelli-da-tatil-estamos-delegando-a-capacidade-de-imaginar-para-a-ia.htm;16/09/2024 15h00
1576;"Instituto pede à B3 ""exclusão definitiva"" de Americanas do Novo Mercado";https://economia.uol.com.br/noticias/reuters/2024/09/16/instituto-empresa-pede-a-b3-exclusao-definitiva-de-americanas-do-novo-mercado.htm;16/09/2024 14h19
1577;Acesso a dados de jatos da Embraer pela Boeing originou compensação;https://economia.uol.com.br/colunas/graciliano-rocha/2024/09/16/acesso-a-jatos-da-embraer-pela-boeing-originou-compensacao-de-us-150-mi.htm;16/09/2024 13h13
1578;Uma única pessoa tem R$ 11,2 milhões 'esquecidos' em sistema do BC;https://economia.uol.com.br/noticias/redacao/2024/09/16/sistema-do-bc-tem-r-112-milhoes-esquecidos-por-uma-unica-pessoa.htm;16/09/2024 11h02
1579;"Ibovespa opera em alta e recupera os 135 mil pontos; Azul (AZUL4) dispara mais de 10%";https://economia.uol.com.br/mais/suno/2024/09/16/ibovespa-opera-em-alta-e-recupera-os-135-mil-pontos-azul-azul4-dispara-mais-de-10.htm;16/09/2024 10h53
1580;Bolsa fecha em alta, e dólar cai com espera por decisão sobre juros;https://economia.uol.com.br/noticias/redacao/2024/09/16/bolsa-e-dolar.htm;16/09/2024 10h09
1581;Novelas da Globo impulsionaram Ateliê Xongani: 'Taís Araújo usava';https://economia.uol.com.br/noticias/redacao/2024/09/16/novelas-da-globo-impulsionaram-atelie-xongani-tais-araujo-usava.htm;16/09/2024 09h50
1582;Zamp vai representar Subway no Brasil;https://economia.uol.com.br/noticias/reuters/2024/09/16/zamp-vai-representar-subway-no-brasil.htm;16/09/2024 09h48
1583;Por que cortes nos juros pelo Fed são importantes para os mercados globais;https://economia.uol.com.br/noticias/reuters/2024/09/16/por-que-cortes-nos-juros-pelo-fed-sao-importantes-para-os-mercados-globais.htm;16/09/2024 09h20
1584;Mercado prevê primeira alta da taxa básica de juros em 2 anos nesta semana;https://economia.uol.com.br/noticias/redacao/2024/09/16/mercado-preve-primeira-alta-da-taxa-basica-de-juros-em-2-anos-nesta-semana.htm;16/09/2024 08h49
1585;Idosos são as maiores vítimas de golpes financeiros: veja os 18 mais comuns;https://economia.uol.com.br/noticias/redacao/2024/09/16/golpes-financeiros-mais-cometidos-contra-idosos.htm;16/09/2024 05h30
1586;Sugado pra fora do avião: o piloto que ficou meia hora pendurado em voo;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/16/sugado-em-pleno-voo-o-dia-em-que-piloto-ficou-meia-hora-pendurado-em-aviao.htm;16/09/2024 05h30
1587;CVM acerta ao obrigar mercado a abrir caixa-preta de taxas;https://economia.uol.com.br/colunas/felipe-salto/2024/09/16/cvm-acerta-ao-obrigar-a-abertura-da-caixa-preta-do-mercado.htm;16/09/2024 05h30
1588;Calendário Bolsa Família 2024: veja datas de pagamento de setembro;https://economia.uol.com.br/noticias/redacao/2024/09/16/calendario-bolsa-familia-2024-veja-datas-de-pagamento-de-setembro.htm;16/09/2024 05h30
1589;Unesp, TJ, Aeronáutica e outros órgãos: concursos oferecem 36,3 mil vagas;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/09/15/concursos-publicos.htm;15/09/2024 12h00
1590;Painel perto de aeroporto confunde viajante com boas-vindas a cidade errada;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/15/milwaukee-cleveland-voo-pegadinha-aviao.htm;15/09/2024 05h30
1591;Mega-Sena: quanto R$ 55 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/09/14/mega-sena-quanto-r-55-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;14/09/2024 12h00
1592;Calor e tempo seco devem manter bandeira tarifária vermelha até outubro;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/14/bandeira-tarifaria-pode-se-manter-com-cobranca-adicional-ate-o-fim-do-ano.htm;14/09/2024 08h01
1593;Latinos nos EUA seriam 5ª maior economia do mundo, se fossem país;https://economia.uol.com.br/noticias/afp/2024/09/14/pib-latinos-eua.htm;14/09/2024 07h55
1594;Novo assento adaptável promete revolucionar viagens de cadeirantes em avião;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/14/cadeira-rodas-aviao-novidade-transporte-cadeirante-pnae.htm;14/09/2024 05h30
1595;Inspirado na mãe, abriu empresa que dá 'match' entre enfermeiro e clientes;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/09/14/padrao-enfermagem-intermediacao-profissionais-saude-pacientes.htm;14/09/2024 05h30
1596;MariMoon e Titi Müller estreiam nova temporada de 'Acessíveis' no Canal UOL;https://economia.uol.com.br/noticias/redacao/2024/09/14/marimoon-e-titi-muller-estreiam-nova-temporada-de-acessiveis-em-universa.htm;14/09/2024 05h30
1597;Banda de CEO: quem são os empresários que tocaram no Rock in Rio;https://economia.uol.com.br/noticias/redacao/2024/09/14/banda-de-ceo-quem-sao-os-empresarios-que-tocaram-no-rock-in-rio.htm;14/09/2024 05h30
1598;Bolsa Família: veja calendário com datas de pagamento de setembro;https://economia.uol.com.br/amp-stories/bolsa-familia-veja-calendario-com-datas-de-pagamento-de-setembro.htm;13/09/2024 19h23
1599;"ETFs rendem o dobro em relação ao Ibovespa em agosto; veja os 10 mais rentáveis";https://economia.uol.com.br/mais/suno/2024/09/13/etfs-rendem-o-dobro-em-relacao-ao-ibovespa-em-agosto-veja-os-10-mais-rentaveis.htm;13/09/2024 16h38
1600;Hospedagens no Rio de Janeiro ficam quase 80% mais caras por Rock in Rio;https://economia.uol.com.br/noticias/redacao/2024/09/13/hospedagem-rock-in-rio.htm;13/09/2024 16h27
1601;Produtores de cana: prejuízo por queimadas em SP sobe e chega a R$ 1,2 bi;https://economia.uol.com.br/noticias/redacao/2024/09/13/prejuizos-nas-plantacoes-de-cana.htm;13/09/2024 16h24
1602;Saque-aniversário é um saque contra trabalhadores e deveria mesmo acabar;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/09/13/saque-aniversario-e-um-saque-contra-trabalhadores-e-deveria-mesmo-acabar.htm;13/09/2024 14h36
1603;Governo deveria procurar donos de dinheiro esquecido, dizem advogados;https://economia.uol.com.br/noticias/redacao/2024/09/13/valores-esquecidos.htm;13/09/2024 11h29
1604;Brasileiro compra mais isotônico, espumante e água por calor, diz pesquisa;https://economia.uol.com.br/noticias/redacao/2024/09/13/venda-de-bebidas-pelo-calor.htm;13/09/2024 10h43
1605;Bolsa tem alta e dólar cai com chance de maior corte de juro nos EUA;https://economia.uol.com.br/noticias/redacao/2024/09/13/bolsa-e-dolar.htm;13/09/2024 10h11
1606;Governo apresentará proposta para extinguir saque-aniversário, diz ministro;https://economia.uol.com.br/noticias/redacao/2024/09/13/governo-apresentara-proposta-para-extinguir-saque-aniversario-diz-ministro.htm;13/09/2024 09h38
1607;Atividade econômica do Brasil contrai menos do que o esperado em julho, aponta BC;https://economia.uol.com.br/noticias/reuters/2024/09/13/ibc-br-tem-queda-de-04-em-julho-mostra-bc.htm;13/09/2024 09h12
1608;"Prévia do PIB é o foco de hoje; veja mais destaques do mercado";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/09/13/previa-do-pib-e-o-foco-de-hoje-veja-mais-destaques-do-mercado.htm;13/09/2024 08h52
1609;"SNFF11 anuncia novo pagamento de dividendos; veja o valor";https://economia.uol.com.br/mais/suno/2024/09/13/snff11-anuncia-novo-pagamento-de-dividendos-veja-o-valor.htm;13/09/2024 08h42
1610;"Com BRF e Itaú, Rebeca Andrade chega a 16 patrocinadores; cabe mais?";https://economia.uol.com.br/noticias/redacao/2024/09/13/com-brf-e-itau-rebeca-andrade-chega-a-16-patrocinadores-cabe-mais.htm;13/09/2024 08h01
1611;Calendário Bolsa Família de setembro: veja datas de pagamento deste mês;https://economia.uol.com.br/noticias/redacao/2024/09/13/calendario-bolsa-familia-de-setembro-veja-datas-de-pagamento-deste-mes.htm;13/09/2024 05h30
1612;UOL, Lide e Folha promovem evento com Roberto Campos e Temer em Londres;https://economia.uol.com.br/noticias/redacao/2024/09/13/uol-lide-e-folha-promovem-evento-com-roberto-campos-e-temer-em-londres.htm;13/09/2024 05h30
1613;Quem tem joias penhoradas na Caixa pode ganhar mais com alta do ouro;https://economia.uol.com.br/noticias/redacao/2024/09/13/quem-tem-joias-penhoradas-na-caixa-pode-ganhar-mais-com-alta-do-ouro.htm;13/09/2024 05h30
1614;Orçamento corta 84% do Auxílio Gás em 2025, e financiamento será alterado;https://economia.uol.com.br/noticias/redacao/2024/09/13/auxilio-gas-tera-corte-de-84-em-2025-apesar-de-promessa-de-expansao.htm;13/09/2024 05h30
1615;Tarifa Vermelha 2: saiba quanto a conta de luz ficará mais cara;https://economia.uol.com.br/amp-stories/tarifa-vermelha-2-saiba-quanto-a-conta-de-luz-ficara-mais-cara.htm;12/09/2024 19h11
1616;"BC devolve R$ 1 bilhão a vítimas de golpe do Pix; veja como pedir";https://economia.uol.com.br/amp-stories/ja-foi-devolvido-r-1-bilhao-a-vitimas-de-golpe-do-pix-veja-como-pedir.htm;12/09/2024 19h10
1617;WEG comprou fábrica na Turquia para ganhar tração na Europa e Ásia;https://economia.uol.com.br/colunas/graciliano-rocha/2024/09/12/weg-comprou-fabrica-na-turquia-para-ganhar-tracao-na-europa-e-asia.htm;12/09/2024 16h21
1618;Dublador de Bob Esponja e Goku, Wendel Bezerra fala sobre carreira;https://www.uol.com.br/play/videos/economia/2024/09/12/dublador-de-bob-esponja-e-goku-wendel-bezerra-fala-sobre-carreira.htm;12/09/2024 15h57
1619;Seca no Norte faz Petrobras acionar plano para escoar produtos;https://economia.uol.com.br/noticias/reuters/2024/09/12/seca-no-norte-faz-petrobras-acionar-plano-de-contingencia-para-escoar-produtos.htm;12/09/2024 15h48
1620;Aquisição feita pela WEG (WEGE3) é positiva? Veja opinião de analistas;https://economia.uol.com.br/mais/suno/2024/09/12/aquisicao-feita-pela-weg-wege3-e-positiva-veja-opiniao-de-analistas.htm;12/09/2024 15h45
1621;GM e Hyundai assinam acordo para projetos de desenvolvimento de veículos;https://economia.uol.com.br/noticias/reuters/2024/09/12/gm-e-hyundai-assinam-acordo-para-explorar-projetos-conjuntos-de-desenvolvimento-de-veiculos.htm;12/09/2024 12h14
1622;Dinheiro esquecido nos bancos: saiba como consultar e sacar os valores;https://economia.uol.com.br/noticias/redacao/2024/09/12/dinheiro-esquecido-saiba-como-consultar-e-sacar-valores-a-receber-no-bc.htm;12/09/2024 12h11
1623;"Vaivém dos juros ameaça até investimentos mais seguros; saiba se proteger";https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/09/12/vaivem-dos-juros-ameaca-ate-investimentos-mais-seguros-saiba-se-proteger.htm;12/09/2024 12h00
1624;Apagões e eventos climáticos têm influenciado o mercado de energia, diz N5X;https://economia.uol.com.br/noticias/redacao/2024/09/12/lideres-adriana-barbosa-n5x-energia-apagoes-clima.htm;12/09/2024 12h00
1625;Como amenizar dias quentes sem aumentar (muito) a conta de luz;https://economia.uol.com.br/noticias/redacao/2024/09/12/como-amenizar-dias-quentes-sem-aumentar-muito-a-conta-de-luz.htm;12/09/2024 12h00
1626;A história do avião que voou 120 km sem combustível com 306 pessoas a bordo;https://economia.uol.com.br/colunas/todos-a-bordo/2024/09/12/a-historia-do-aviao-que-voou-120-km-sem-combustivel-com-306-pessoas-a-bordo.htm;12/09/2024 12h00
1627;Herdeira do fundador do Walmart volta a ser mulher mais rica do mundo;https://economia.uol.com.br/noticias/redacao/2024/09/12/como-herdeira-do-fundador-do-wallmart-se-tornou-mulher-mais-rica-do-mundo.htm;12/09/2024 12h00
1628;"Governo avalia retorno do horário de verão; quais os prós e contras?";https://economia.uol.com.br/noticias/redacao/2024/09/12/horario-de-verao.htm;12/09/2024 11h49
1629;"Dinheiro esquecido em bancos irá para o governo; valor é de R$ 8,5 bi";https://economia.uol.com.br/noticias/redacao/2024/09/12/dinheiro-esquecido.htm;12/09/2024 11h33
1630;"Ibovespa recua com dados dos EUA no radar; Vale (VALE3) sobe e Petrobras (PETR4) cai";https://economia.uol.com.br/mais/suno/2024/09/12/ibovespa-recua-com-dados-dos-eua-no-radar-vale-vale3-sobe-e-petrobras-petr4-cai.htm;12/09/2024 10h59
1631;Bolsa e dólar fecham com perdas em dia fraco;https://economia.uol.com.br/noticias/redacao/2024/09/12/bolsa-e-dolar.htm;12/09/2024 10h17
1632;Lula pediu estudos para isentar IR a quem recebe até R$ 5.000, diz Haddad;https://economia.uol.com.br/noticias/redacao/2024/09/12/lula-pediu-estudos-para-isentar-ir-a-quem-recebe-ate-r-5000-diz-haddad.htm;12/09/2024 09h47
1633;Carrefour Brasil integra benefícios de cartões do Atacadão e Sam's Club;https://economia.uol.com.br/noticias/reuters/2024/09/12/carrefour-brasil-integra-beneficios-de-cartoes-de-credito-atacadao-carrefour-e-sams-club.htm;12/09/2024 09h16
1634;Haddad sobre reoneração: 'Gostam do ajuste fiscal feito na casa do vizinho';https://economia.uol.com.br/noticias/redacao/2024/09/12/haddad-bom-dia-ministro.htm;12/09/2024 08h31
1635;Em reuniões do G20, Brasil expõe antagonismo entre agricultura e clima;https://economia.uol.com.br/colunas/mariana-grilli/2024/09/12/em-reunioes-do-g20-brasil-expoe-antagonismo-entre-agricultura-e-clima.htm;12/09/2024 05h30
1636;Farmácia Popular terá corte de 28%: veja como isso afeta os beneficiados;https://economia.uol.com.br/noticias/redacao/2024/09/12/farmacia-popular-tera-corte-de-28-veja-como-isso-afeta-os-beneficiados.htm;12/09/2024 05h30
1637;Suas joias rendem empréstimo mais barato: como funciona o penhor da Caixa?;https://economia.uol.com.br/noticias/redacao/2024/09/12/suas-joias-rendem-emprestimo-mais-barato-como-funciona-o-penhor-da-caixa.htm;12/09/2024 05h30
1638;Felipe Salto: Seca não pode servir de argumento para BC aumentar juros;https://economia.uol.com.br/noticias/redacao/2024/09/12/felipe-salto-seca-nao-pode-servir-de-argumento-para-bc-aumentar-juros.htm;12/09/2024 05h30
1639;Calendário Bolsa Família 2024: veja datas de pagamento de setembro;https://economia.uol.com.br/noticias/redacao/2024/09/12/calendario-bolsa-familia-2024-veja-datas-de-pagamento-de-setembro.htm;12/09/2024 05h30
1640;Câmara aprova reoneração gradual da folha de pagamento de 17 setores;https://economia.uol.com.br/noticias/redacao/2024/09/11/camara-aprova-projeto-de-reoneracao-da-folha-salarial-texto-vai-a-sancao.htm;11/09/2024 23h58
1641;Vale (VALE3) dispara com revisão sobre produção;https://economia.uol.com.br/mais/suno/2024/09/11/vale-vale3-dispara-com-revisao-sobre-producao.htm;11/09/2024 20h56
1642;"Lula aprova nova lei dos concursos públicos; veja o que muda";https://economia.uol.com.br/amp-stories/lula-aprova-nova-lei-dos-concursos-publicos-veja-o-que-muda.htm;11/09/2024 19h34
1643;Sabia que o dadinho NÃO TEM esse nome no RIO DE JANEIRO?;https://economia.uol.com.br/amp-stories/gamadinho-ou-dadinho-por-que-doce-tem-nomes-diferentes-em-rj-e-sp.htm;11/09/2024 19h34
1644;Vale-Gás, Bolsa Família: quais são os benefícios distribuídos pelo governo?;https://economia.uol.com.br/amp-stories/vale-gas-bolsa-familia-quais-sao-os-beneficios-distribuidos-pelo-governo.htm;11/09/2024 19h33
1645;Quando ocorre próximo pagamento do Bolsa Família? Veja calendário completo;https://economia.uol.com.br/amp-stories/quando-ocorre-proximo-pagamento-do-bolsa-familia-veja-calendario-completo.htm;11/09/2024 19h32
1646;Golpe do Pix devolvido: entenda como funciona e evite cair;https://economia.uol.com.br/amp-stories/golpe-do-pix-devolvido-entenda-como-funciona-e-evite-cair.htm;11/09/2024 19h31
1647;Para divulgar promoção, Burger King 'copia' propaganda eleitoral;https://economia.uol.com.br/noticias/redacao/2024/09/11/para-divulgar-promocao-burger-king-copia-propaganda-eleitoral.htm;11/09/2024 14h52
1648;BNDES vai injetar R$ 2 bilhões em novos data centers no país;https://economia.uol.com.br/colunas/graciliano-rocha/2024/09/11/bndes-vai-injetar-r-2-bi-para-data-centers-com-juro-de-ate-85-ao-ano.htm;11/09/2024 13h51
1649;Haddad diz que inflação preocupa um pouco, mas alerta para efeito dos juros;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/11/haddad-fala-que-inflacao-preocupa-um-pouquinho-cita-seca-mas-alerta-sobre-efeito-dos-juros.htm;11/09/2024 12h36
1650;N5X quer construir um mercado de atacado maduro de negociação de energia;https://economia.uol.com.br/noticias/redacao/2024/09/11/lideres-adriana-barbosa-n5x-bolsa-energia.htm;11/09/2024 12h00
1651;Haddad diz que compensação da desoneração deve seguir norma do BC;https://economia.uol.com.br/noticias/estadao-conteudo/2024/09/11/haddad-diz-que-compensacao-da-desoneracao-tera-de-ser-feita-na-forma-estabelecida-pelo-bc.htm;11/09/2024 11h51
1652;Nubank encerra negociação de sua criptomoeda: o que muda para clientes?;https://economia.uol.com.br/noticias/redacao/2024/09/11/nubank-encerra-negociacao-de-sua-criptomoeda-o-que-muda-para-clientes.htm;11/09/2024 11h07
1653;"Ibovespa oscila e tenta manter 135 mil pontos; Vale (VALE3) e Petrobras (PETR4) sobem";https://economia.uol.com.br/mais/suno/2024/09/11/ibovespa-oscila-e-tenta-manter-135-mil-pontos-vale-vale3-e-petrobras-petr4-sobem.htm;11/09/2024 10h49
1654;Governo tenta evitar aprovação de subsídio que aumenta conta de luz;https://economia.uol.com.br/colunas/mariana-londres/2024/09/11/governo-tenta-evitar-subsidio-que-aumenta-conta-de-luz-na-camara.htm;11/09/2024 10h27
1655;"Bolsa fecha em leve alta com ajuda de Vale e petróleo; dólar cai";https://economia.uol.com.br/noticias/redacao/2024/09/11/bolsa-e-dolar.htm;11/09/2024 10h11
1656;Bolsa Família, Vale-Gás: quais são os benefícios distribuídos pelo governo?;https://economia.uol.com.br/noticias/redacao/2024/09/11/bolsa-familia-vale-gas-quais-sao-os-beneficios-distribuidos-pelo-governo.htm;11/09/2024 05h30
