,Manchete,Link,Data
3635,Grana curta? Quais aviões mais baratos para comprar com 'pouco' dinheiro?,https://economia.uol.com.br/colunas/todos-a-bordo/2024/06/02/grana-curta-aviao-mais-barato.htm,02/06/2024 04h00
3636,"Tribunais, universidades e outros órgãos: concursos oferecem 33,4 mil vagas",https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/06/02/concursos-publicos.htm,02/06/2024 04h00
3637,Empresa não pagou o INSS? Saiba o que fazer e como provar o trabalho,https://economia.uol.com.br/noticias/redacao/2024/06/02/empresa-nao-pagou-o-inss-saiba-o-que-fazer-e-como-provar-o-trabalho.htm,02/06/2024 04h00
3638,Como está a briga pela herança do fundador das Casas Bahia,https://economia.uol.com.br/noticias/redacao/2024/06/02/como-esta-a-briga-pela-heranca-do-fundador-das-casas-bahia.htm,02/06/2024 04h00
3639,Quer trabalhar na Alemanha? País facilita visto para atrair estrangeiros,https://economia.uol.com.br/noticias/deutsche-welle/2024/06/01/quer-trabalhar-na-alemanha-pais-facilita-visto-para-atrair-estrangeiros.htm,01/06/2024 15h24
3640,"8 em 10 empresas atingidas pelas chuvas no RS não têm seguro, diz governo",https://noticias.uol.com.br/cotidiano/ultimas-noticias/2024/06/01/chuvas-rio-grande-do-sul-empresas-sem-seguro.htm,01/06/2024 12h58
3641,Banco do Brasil (BBAS3) anuncia pagamento bilionário de JCP e especialistas revelam quando o dólar pode voltar aos R$ 5; veja as mais lidas da semana,https://economia.uol.com.br/mais/suno/2024/06/01/banco-do-brasil-bbas3-anuncia-pagamento-bilionario-de-jcp-e-especialistas-revelam-quando-o-dolar-pode-voltar-aos-r-5-veja-as-mais-lidas-da-semana.htm,01/06/2024 09h30
3642,"IR: Receita recebe 42,4 milhões de declarações; o que fazer se perdeu prazo",https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/06/01/imposto-de-renda-prazo-final-entrega-numeros.htm,01/06/2024 08h29
3643,Economistas veem impacto do RS sobre PIB concentrado no 2º trimestre,https://economia.uol.com.br/noticias/estadao-conteudo/2024/06/01/economistas-veem-impacto-do-rs-sobre-pib-concentrado-no-2tri-com-rebote-no-3tri.htm,01/06/2024 08h01
3644,Artesãs vendem peças para todo o Brasil com uma ajudinha das redes sociais,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/06/01/croche.htm,01/06/2024 04h00
3645,Mega-Sena: quanto R$ 80 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/06/01/mega-sena-quanto-r-80-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,01/06/2024 04h00
3646,Milagre na praia da Baleia: pouso no mar salvou voo com motor em chamas,https://economia.uol.com.br/colunas/todos-a-bordo/2024/06/01/milagre-em-sao-sebastiao-o-aviao-que-fez-pouso-forcado-no-mar-sem-mortos.htm,01/06/2024 04h00
3647,Mansão de Justin Bieber e iate: o que comprar com R$ 80 milhões da Mega,https://economia.uol.com.br/noticias/redacao/2024/06/01/mansao-de-justin-bieber-e-iate-de-luxo-o-que-comprar-com-r-80-mi-da-mega.htm,01/06/2024 04h00
3648,Não enviei a declaração do IRPF no prazo: veja o que é possível fazer agora,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/06/01/esqueci-de-fazer-a-declaracao-do-irpf-veja-o-que-e-possivel-fazer-agora.htm,01/06/2024 00h05
3649,123milhas cria site para consumidores cobrarem os valores devidos,https://economia.uol.com.br/noticias/agencia-brasil/2024/05/31/123milhas-cria-site-para-consumidores-cobrarem-os-valores-devidos.htm,31/05/2024 19h47
3650,Gol tem prejuízo líquido de R$395 mi em abril e anuncia novo CFO,https://economia.uol.com.br/noticias/reuters/2024/05/31/gol-tem-prejuizo-liquido-de-r395-mi-em-abril.htm,31/05/2024 18h26
3651,"Dólar sobe a R$ 5,249 em sessão pós-feriado e com dados dos EUA; Bolsa cai",https://economia.uol.com.br/cotacoes/noticias/redacao/2024/05/31/dolar-bolsa-31-de-maio.htm,31/05/2024 17h49
3652,Além do grupo Dia: veja outras empresas vendidas por 'preço simbólico',https://economia.uol.com.br/noticias/redacao/2024/05/31/alem-do-grupo-dia-veja-outras-empresas-vendidas-por-preco-simbolico.htm,31/05/2024 16h47
3653,"Após venda, o que acontece agora com as lojas do grupo Dia",https://economia.uol.com.br/noticias/redacao/2024/05/31/o-que-acontece-agora-com-as-lojas-do-grupo-dia.htm,31/05/2024 15h59
3654,Qual o valor da multa do Imposto de Renda para quem declarar fora do prazo?,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/qual-o-valor-da-multa-do-imposto-de-renda-se-enviar-fora-do-prazo.htm,31/05/2024 13h54
3655,"Taxação de comprinhas atende parcialmente a indústria nacional, diz Alckmin",https://economia.uol.com.br/noticias/redacao/2024/05/31/taxacao-de-comprinhas-atende-parcialmente-a-industria-nacional-diz-alckmin.htm,31/05/2024 13h36
3656,Petrorecôncavo (RECV3): ações disparam e empresa lidera Ibovespa após anúncio de JCP,https://economia.uol.com.br/mais/suno/2024/05/31/petroreconcavo-recv3-acoes-disparam-e-empresa-lidera-ibovespa-apos-anuncio-de-jcp.htm,31/05/2024 13h19
3657,Até que horas pode entregar declaração do IRPF 2024? Veja regras,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/prazo-de-entrega-do-irpf-veja-que-horas-encerram-os-envios-da-declaracao.htm,31/05/2024 12h00
3658,Aplicativo do Bradesco volta a apresentar problemas para uso do Pix,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/31/aplicativo-do-bradesco-volta-a-apresentar-problemas-para-uso-do-pix.htm,31/05/2024 11h56
3659,"Agenda de dividendos: Petrobras, Banco do Brasil, Taesa pagam em junho",https://economia.uol.com.br/colunas/katherine-rivas/2024/05/31/agenda-de-dividendos-petrobras-banco-do-brasil-taesa-pagam-em-junho.htm,31/05/2024 11h36
3660,"Programa Voa Brasil não terá impacto no preço das passagens, diz ministro",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/31/voa-brasil-nao-trara-impacto-no-preco-das-passagens-afirma-ministro-costa-filho.htm,31/05/2024 11h31
3661,IR 2024: 850 mil ainda não entregaram declaração; prazo acaba hoje,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/imposto-de-renda-2024-entrega-declaracoes-31-de-maio.htm,31/05/2024 11h18
3662,"Dia sairá do Brasil após vender todas as lojas no país por ""simbólicos"" 100 euros",https://economia.uol.com.br/noticias/reuters/2024/05/31/dia-saira-do-brasil-apos-vender-todas-as-lojas-no-pais-por-simbolicos-100-euros.htm,31/05/2024 08h15
3663,Pipoca é estrela da Yoki para festas juninas; aumento de vendas chega a 30%,https://economia.uol.com.br/noticias/redacao/2024/05/31/pipoca-e-estrela-da-yoki-para-festas-juninas-aumento-de-vendas-chega-a-30.htm,31/05/2024 08h01
3664,"Engie (EGIE3), Eletrobras (ELET3), Copel (CPLE6): qual elétrica desempenhou melhor no 1T24?",https://economia.uol.com.br/mais/suno/2024/05/31/engie-egie3-eletrobras-elet3-copel-cple6-qual-eletrica-desempenhou-melhor-no-1t24.htm,31/05/2024 08h00
3665,INSS: Veja calendário completo das datas de pagamento de junho,https://economia.uol.com.br/noticias/redacao/2024/05/31/inss-veja-calendario-completo-das-datas-de-pagamento-de-junho.htm,31/05/2024 05h30
3666,Próximo pagamento do Bolsa Família já tem data? Veja calendário completo,https://economia.uol.com.br/noticias/redacao/2024/05/31/proximo-pagamento-do-bolsa-familia-ja-tem-data-veja-calendario-completo.htm,31/05/2024 05h00
3667,O que fazer se o programa de declaração do IRPF travar? Veja soluções,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/o-que-fazer-se-o-programa-de-declaracao-do-irpf-travar-veja-solucoes.htm,31/05/2024 05h00
3668,Quitar dívidas ou investir? Saiba o melhor caminho para a restituição do IR,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/quitar-dividas-ou-investir-saiba-o-melhor-caminho-para-a-restituicao-do-ir.htm,31/05/2024 04h00
3669,Contribuintes têm até 23h59 para declarar o Imposto de Renda,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/contribuintes-tem-ate-23h59-para-declarar-o-imposto-de-renda.htm,31/05/2024 04h00
3670,"Conab tem nova data para leilão de arroz, após cancelar por alta de preço",https://economia.uol.com.br/noticias/redacao/2024/05/31/conab-tem-nova-data-para-leilao-de-arroz-apos-cancelar-por-alta-de-preco.htm,31/05/2024 04h00
3671,Último dia! Entregue a declaração do IR 2024 incompleta e corrija depois,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/ultimo-dia-entregue-a-declaracao-do-ir-2024-incompleta-e-corrija-depois.htm,31/05/2024 04h00
3672,'Luto para que ninguém passe por isso': Os 15 anos da queda do voo AF447,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/31/especial-15-anos-voo-af447-air-france-airbus.htm,31/05/2024 04h00
3673,De CPF bloqueado até prisão: o que acontece se não declarar o IR?,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/31/o-que-acontece-se-eu-nao-entregar-a-declaracao-do-irpf-punicoes-variam.htm,31/05/2024 04h00
3674,"VivaBem lança newsletter Guia do Supermercado, com avaliação de alimentos",https://economia.uol.com.br/noticias/redacao/2024/05/31/vivabem-lanca-newsletter-guia-do-supermercado-com-avaliacao-de-alimentos.htm,31/05/2024 04h00
3675,Rússia e um vizinho do Brasil: conheça 11 países que não têm McDonald's,https://economia.uol.com.br/noticias/redacao/2024/05/31/russia-nao-esta-so-veja-outros-10-paises-que-nao-tem-mcdonalds.htm,31/05/2024 04h00
3676,Casa China aposta em megalojas de utensílios e quer taxação das chinesas,https://economia.uol.com.br/noticias/redacao/2024/05/31/casa-china.htm,31/05/2024 04h00
3677,"Plano Safra 24/25 deve ter novo recorde, mas setor aguarda seguro maior",https://economia.uol.com.br/noticias/redacao/2024/05/31/plano-safra.htm,31/05/2024 04h00
3678,Guto Requena sobre prazos na arquitetura: Não dá para inovar em 30 dias,https://economia.uol.com.br/videos/2024/05/30/guto-requena-sobre-prazos-na-arquitetura-nao-da-para-inovar-em-30-dias.htm,30/05/2024 20h32
3679,Guto Requena: Desenhar casas a partir dos cômodos é desenhar o passado,https://economia.uol.com.br/videos/2024/05/30/guto-requena-desenhar-casas-a-partir-dos-comodos-e-desenhar-o-passado.htm,30/05/2024 20h03
3680,"Guto Requena fala sobre arquitetura sustentável, inteligência artificial",https://economia.uol.com.br/videos/2024/05/30/guto-requena-fala-sobre-arquitetura-sustentavel-inteligencia-artificial.htm,30/05/2024 15h44
3681,"Dividendos, renda passiva...Veja como investir pensando na aposentadoria",https://economia.uol.com.br/mais/suno/2024/05/30/dividendos-renda-passivaveja-como-investir-pensando-na-aposentadoria.htm,30/05/2024 10h00
3682,Imposto de Renda 2024: mais de 5 milhões ainda não entregaram declaração,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/30/imposto-de-renda-2024-contribuintes-ainda-nao-entregaram-declaracao.htm,30/05/2024 07h40
3683,Tabela e datas da restituição do Imposto de Renda: veja calendário completo,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/30/tabela-e-datas-da-restituicao-do-imposto-de-renda-veja-calendario-completo.htm,30/05/2024 05h30
3684,Quando termina o prazo para declarar o IRPF? Veja data e horário,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/30/quando-termina-o-prazo-para-declarar-o-irpf-veja-data-e-horario.htm,30/05/2024 05h00
3685,Declaração do MEI 2024: veja prazo e como preencher a DASN,https://economia.uol.com.br/noticias/redacao/2024/05/30/declaracao-do-mei-2024-veja-prazo-e-como-preencher-a-dasn.htm,30/05/2024 05h00
3686,"Metade cairia em golpe de investimento, diz pesquisa: veja como fugir",https://economia.uol.com.br/mais/ultimas-noticias/2024/05/30/como-evitar-golpes-financeiros.htm,30/05/2024 04h00
3687,O piloto brasileiro que sobreviveu a queda de avião e sumiu em outro voo,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/30/piloto-brasileiro-sobreviveu-a-queda-de-aviao-e-desapareceu-em-outro-voo.htm,30/05/2024 04h00
3688,Preciso declarar o Imposto de Renda após ter trabalhado como MEI em 2023?,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/30/preciso-declarar-o-imposto-de-renda-apos-ter-trabalhado-como-mei-em-2023.htm,30/05/2024 04h00
3689,"Reerguer casa, rever a família: como as pessoas vão usar os auxílios no RS",https://economia.uol.com.br/noticias/redacao/2024/05/30/rio-grande-do-sul.htm,30/05/2024 04h00
3690,2º lote da restituição do IR: quando serão liberados consulta e pagamento?,https://economia.uol.com.br/amp-stories/2-lote-da-restituicao-do-ir-quando-serao-liberados-consulta-e-pagamento/index.htm,29/05/2024 20h44
3691,DATAS da RESTITUIÇÃO IMPOSTO DE RENDA 2024: veja calendário completo,https://economia.uol.com.br/amp-stories/datas-da-restituicao-imposto-de-renda-2024-veja-calendario-completo/index.htm,29/05/2024 20h44
3692,Quando posso fazer o saque-aniversário do FGTS de 2024? Veja datas,https://economia.uol.com.br/amp-stories/quando-posso-fazer-o-saque-aniversario-do-fgts-de-2024-veja-datas/index.htm,29/05/2024 20h43
3693,INSS de maio: confira as datas de pagamento da aposentadoria,https://economia.uol.com.br/amp-stories/inss-de-maio-confira-as-datas-de-pagamento-da-aposentadoria/index.htm,29/05/2024 20h42
3694,Posso emendar o feriadão de Corpus Christi? Veja o que diz a lei,https://economia.uol.com.br/amp-stories/posso-emendar-o-feriadao-de-corpus-christi-veja-o-que-diz-a-lei/index.htm,29/05/2024 20h42
3695,RESTITUIÇÃO DO IMPOSTO DE RENDA 2024: veja tabela e datas,https://economia.uol.com.br/amp-stories/restituicao-do-imposto-de-renda-2024-veja-tabela-e-datas/index.htm,29/05/2024 20h40
3696,"Dólar volta a superar R$ 5,20 e Ibovespa cai com maior aversão a risco",https://economia.uol.com.br/cotacoes/noticias/redacao/2024/05/29/dolar-volta-a-superar-r-520-e-ibovespa-cai-com-maior-aversao-a-risco.htm,29/05/2024 18h31
3697,"""Quando uma empresa paga dividendos, esse valor é descontado do preço da ação?"" Seu Consultor Responde",https://economia.uol.com.br/mais/suno/2024/05/29/quando-uma-empresa-paga-dividendos-esse-valor-e-descontado-do-preco-da-acao-seu-consultor-responde.htm,29/05/2024 17h26
3698,Emprego em alta é um outro lado dos déficits nas contas públicas,https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/05/29/emprego-em-alta-e-resultado-de-outro-lado-dos-deficits-nas-contas-publicas.htm,29/05/2024 16h47
3699,Senado aprova projeto de lei que reajusta salário da PF e outros servidores públicos federais,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/29/senado-aprova-projeto-de-lei-que-reajusta-salario-de-servidores-publicos-federais.htm,29/05/2024 16h37
3700,"Em anúncio de medidas para o RS, Lula volta a cobrar Campos Neto sobre juros",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/29/em-anuncio-de-medidas-para-o-rs-lula-volta-a-cobrar-campos-neto-sobre-juros.htm,29/05/2024 16h20
3701,Assembleia de credores da Light aprova plano de recuperação judicial,https://economia.uol.com.br/noticias/reuters/2024/05/29/assembleia-de-credores-da-light-aprova-plano-de-recuperacao-judicial-dizem-fontes.htm,29/05/2024 15h44
3702,Senado adia votação do Mover e taxação de compras para semana que vem,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/29/senado-adia-mover-e-taxacao-de-compras-para-semana-que-vem-mas-garante-manutencao-de-contratos.htm,29/05/2024 15h20
3703,"Taxação de compras surpreendeu e é retrocesso, dizem Aliexpress e Shein",https://economia.uol.com.br/noticias/redacao/2024/05/29/taxacao-shein-aliexpress.htm,29/05/2024 15h17
3704,Bolsa está no pior nível desde novembro: para onde vai o mercado agora?,https://economia.uol.com.br/mais/ultimas-noticias/2024/05/29/pior-pregao-desde-novembro-para-onde-vai-a-bolsa.htm,29/05/2024 14h52
3705,"Alta no preço médio do arroz no mês é de 5,01% e há estoque, diz Abras",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/29/abras-relata-estoques-adequados-e-diz-que-alta-no-preco-medio-do-arroz-no-mes-e-de-501.htm,29/05/2024 13h43
3706,"Azul não espera ter obstáculos antitruste em acordo com Gol, diz presidente",https://economia.uol.com.br/noticias/reuters/2024/05/29/azul-nao-espera-enfrentar-obstaculos-antitruste-em-acordo-de-codeshare-com-gol-diz-presidente.htm,29/05/2024 13h38
3707,"Tragédia afeta 95% dos empregos no Rio Grande do Sul, mostra IBPT",https://economia.uol.com.br/noticias/redacao/2024/05/29/tragedia-afeta-95-dos-empregos-no-rio-grande-do-sul-mostra-ibpt.htm,29/05/2024 13h29
3708,Lula usa RS para cobrar redução de juros pelo Banco Central,https://economia.uol.com.br/noticias/redacao/2024/05/29/lula-banco-central-juros-rio-grande-do-sul.htm,29/05/2024 12h50
3709,Lula pede desconto na venda de eletrodomésticos no RS; setor articula 15%,https://economia.uol.com.br/noticias/redacao/2024/05/29/lula-linha-branca-reducao-rs-rio-grande-do-sul.htm,29/05/2024 12h35
3710,Aumento do preço do cigarro e ajuste em PIS/Cofins devem bancar desoneração,https://economia.uol.com.br/colunas/mariana-londres/2024/05/29/preco-do-cigarro-e-mudanca-em-credito-presumido-devem-bancar-desoneracoes.htm,29/05/2024 11h47
3711,"Emenda de última hora no Mover afeta petroleiras, diz IBP",https://economia.uol.com.br/noticias/reuters/2024/05/29/jabuti-aprovado-na-camara-sobre-conteudo-local-afeta-petroleiras-diz-ibp.htm,29/05/2024 11h04
3712,Brasil abre 240 mil vagas de trabalho com carteira assinada em abril,https://economia.uol.com.br/noticias/redacao/2024/05/29/caged-abril-2024.htm,29/05/2024 10h47
3713,"Não há motivo para se preocupar com a Petrobras, diz Haddad ao Le Monde",https://economia.uol.com.br/noticias/reuters/2024/05/29/nao-ha-mudanca-radical-ou-motivo-para-se-preocupar-com-a-petrobras-diz-haddad-ao-le-monde.htm,29/05/2024 09h48
3714,Nubank supera valor de mercado do Itaú; veja mais notícias do mercado,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/05/29/nubank-supera-valor-de-mercado-do-itau-veja-mais-noticias-do-mercado.htm,29/05/2024 09h15
3715,"Desemprego cai a 7,5% no tri até abril, menor taxa do período em 10 anos",https://economia.uol.com.br/noticias/redacao/2024/05/29/desemprego-pnad-abril-2024.htm,29/05/2024 09h01
3716,Oi (OIBR3): Justiça homologa plano de Recuperação Judicial,https://economia.uol.com.br/mais/suno/2024/05/29/oi-oibr3-justica-homologa-plano-de-recuperacao-judicial.htm,29/05/2024 08h22
3717,Governo autoriza Conab a comprar até 300 mil t de arroz importado,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/29/governo-autoriza-conab-a-comprar-ate-300-mil-t-de-arroz-beneficiado-importado.htm,29/05/2024 08h14
3718,Quando posso fazer o saque-aniversário do FGTS de 2024? Veja calendário,https://economia.uol.com.br/noticias/redacao/2024/05/29/quando-posso-fazer-o-saque-aniversario-do-fgts-de-2024-veja-calendario.htm,29/05/2024 05h30
3719,Calendário Bolsa Família 2024: veja datas de pagamento de maio,https://economia.uol.com.br/noticias/redacao/2024/05/29/calendario-bolsa-familia-2024-veja-datas-de-pagamento-de-maio.htm,29/05/2024 05h00
3720,"Venda de computador é carro-chefe, e Positivo quer crescer com serviços",https://economia.uol.com.br/noticias/redacao/2024/05/29/entrevista-positivo.htm,29/05/2024 04h00
3721,Semana de 4 dias é possível? Estudo e empresa afirmam que sim,https://economia.uol.com.br/noticias/redacao/2024/05/29/semana-quatro-dias-empresas-estudo.htm,29/05/2024 04h00
3722,Últimos dias para entregar o IR: veja quem é isento e não precisa declarar,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/29/imposto-de-renda-2024-quem-e-isento-e-nao-precisa-declarar.htm,29/05/2024 04h00
3723,Saiba o que abre e o que fica fechado no feriado de Corpus Christi,https://economia.uol.com.br/noticias/redacao/2024/05/29/saiba-o-que-abre-e-fecha-no-feriado-de-corpus-christi.htm,29/05/2024 04h00
3724,Qual é o mínimo que você precisa ter para receber R$ 5.000 por mês,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/05/29/qual-e-o-minimo-que-voce-precisa-ter-para-receber-r-5000-por-mes.htm,29/05/2024 04h00
3725,Faltam 3 dias: como declarar pensão alimentícia no imposto de renda,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/29/imposto-de-renda-pensao-alimenticia-e-isenta-mas-precisa-ser-declarada.htm,29/05/2024 04h00
3726,Lançar fogos e voar em espiral: as estratégias de aviões que vão pra guerra,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/29/por-que-alguns-avioes-lancam-fogos-e-voam-em-espiral-na-guerra.htm,29/05/2024 04h00
3727,Conheça os 3 motivos mais comuns para as pessoas se endividarem,https://economia.uol.com.br/mais/pagbank/2024/05/29/conheca-os-3-motivos-mais-comuns-para-as-pessoas-se-endividarem.htm,29/05/2024 04h00
3728,Câmara aprova taxa de 20% para compras internacionais de até US$ 50,https://economia.uol.com.br/noticias/redacao/2024/05/28/camara-aprova-taxa-de-20-para-compras-internacionais-de-ate-us-50.htm,28/05/2024 21h21
3729,"Com acordo, Lula promete a Lira não vetar 'taxa das blusinhas'",https://noticias.uol.com.br/colunas/raquel-landim/2024/05/28/com-acordo-lula-promete-a-lira-nao-vetar-taxas-das-blusinhas.htm,28/05/2024 21h03
3730,"Compensação para desoneração da folha sai na sexta, diz Haddad",https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/05/28/compensacao-para-desoneracao-da-folha-sai-na-sexta-diz-haddad.htm,28/05/2024 20h42
3731,Dólar tem leve queda e Ibovespa recua com baixa do minério de ferro,https://economia.uol.com.br/cotacoes/noticias/redacao/2024/05/28/dolar-tem-leve-queda-e-vale-recua-com-baixa-do-minerio-de-ferro.htm,28/05/2024 18h45
3732,IPCA-15 de maio desmente pressões imaginadas por economistas do mercado,https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/05/28/ipca-15-de-maio-desmente-pressoes-imaginadas-por-economistas-do-mercado.htm,28/05/2024 16h18
3733,Nubank (ROXO34) já vale o mesmo que o Itaú (ITUB4)?,https://economia.uol.com.br/mais/suno/2024/05/28/nubank-roxo34-ja-vale-o-mesmo-que-o-itau-itub4.htm,28/05/2024 15h43
3734,"Gerdau, CSN Mineração e mais 25 empresas pagam proventos de 27/5 a 31/5",https://economia.uol.com.br/amp-stories/dividendos-da-semana-27-a-31-de-maio/,28/05/2024 15h09
3735,Lula e Lira não chegam a acordo sobre taxação de 'comprinhas' da Shein,https://noticias.uol.com.br/politica/ultimas-noticias/2024/05/28/lula-lira-reuniao-planalto-comprinhas.htm,28/05/2024 14h13
3736,Planos de saúde vão rever rescisão de cliente com doença grave e autismo,https://economia.uol.com.br/noticias/redacao/2024/05/28/lira-diz-que-empresas-vao-suspender-cancelamento-de-planos-de-saude.htm,28/05/2024 14h08
3737,"Appy: Em 13 anos, reforma tributária deve ter impacto maior que 10% no PIB",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/28/ao-longo-de-10-a-13-anos-reforma-tributaria-deve-ter-impacto-maior-que-10-no-pib-diz-appy.htm,28/05/2024 13h49
3738,Empregados da Eletrobras votam por estado de greve em protesto contra ACT,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/28/empregados-da-eletrobras-votam-por-estado-de-greve-em-protesto-contra-act.htm,28/05/2024 12h47
3739,Avião da Azul decola nos metros finais da pista de Congonhas; qual o risco?,https://economia.uol.com.br/colunas/todos-a-bordo/2024/05/28/e-arriscado-usar-a-pista-toda-para-pouso.htm,28/05/2024 12h39
3740,5 pontos para entender as estratégias da nova presidente da Petrobras,https://economia.uol.com.br/mais/ultimas-noticias/2024/05/28/5-pontos-para-entender-as-estrategias-da-nova-presidente-da-petrobras.htm,28/05/2024 12h39
3741,"Brasil deve crescer menos no curto prazo, mas expandir 2,5% ao ano no médio",https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/28/brasil-deve-crescer-menos-no-curto-prazo-mas-expandir-25-ao-ano-no-medio-prazo-projeta-fmi.htm,28/05/2024 10h38
3742,Câmara analisa regulamentação da reforma tributária; veja próximos passos,https://economia.uol.com.br/noticias/redacao/2024/05/28/regulamentacao-reforma-tributaria.htm,28/05/2024 10h34
3743,"Prévia da inflação desacelera para 0,44% em maio",https://economia.uol.com.br/noticias/redacao/2024/05/28/ipca-15-maio-2024.htm,28/05/2024 09h04
3744,Banco Inter (INBR32) compra metade da Granito e renomeia empresa como InterPag,https://economia.uol.com.br/mais/suno/2024/05/28/banco-inter-inbr32-compra-metade-da-granito-e-renomeia-empresa-como-interpag.htm,28/05/2024 09h04
3745,"Inflação, empregos e gastos do governo: veja os destaques de hoje",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/05/28/inflacao-empregos-e-gastos-do-governo-veja-os-destaques-de-hoje.htm,28/05/2024 08h49
3746,Rumo assina aditivo a contrato de concessão da Malha Paulista com obrigação de investimento de R$ 500 mi,https://economia.uol.com.br/noticias/reuters/2024/05/28/rumo-assina-aditivo-a-contrado-de-concessao-da-malha-paulista-com-obrigacao-de-investimento-de-r500-mi.htm,28/05/2024 08h06
3747,Governo avalia elevar preço do cigarro para compensar desoneração,https://economia.uol.com.br/noticias/estadao-conteudo/2024/05/28/governo-avalia-elevar-preco-do-cigarro-para-compensar-desoneracao.htm,28/05/2024 07h21
3748,Tabela e datas da restituição do Imposto de Renda: veja calendário completo,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/28/tabela-e-datas-da-restituicao-do-imposto-de-renda-veja-calendario-completo.htm,28/05/2024 05h30
3749,Calendário INSS de maio: veja datas de pagamento da aposentadoria,https://economia.uol.com.br/noticias/redacao/2024/05/28/calendario-inss-de-maio-veja-datas-de-pagamento-da-aposentadoria.htm,28/05/2024 05h00
3750,Guto Requena sobre prazos na arquitetura: Não dá para inovar em 30 dias,https://economia.uol.com.br/noticias/redacao/2024/05/28/inovacao-se-faz-com-calma-e-tempo-diz-arquiteto.htm,28/05/2024 04h00
3751,Empreendedorismo indígena: ações ajudam a gerar renda e empoderar mulheres,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/05/28/empreendedorismo-indigena-capacitacao-negocio.htm,28/05/2024 04h00
3752,Corpus Christi: tenho direito de 'emendar' o feriadão? O que diz a lei,https://economia.uol.com.br/noticias/redacao/2024/05/28/corpus-christi-tenho-direito-a-emendar-o-feriadao-o-que-diz-a-lei.htm,28/05/2024 04h00
3753,De R$ 100 a R$ 1.000: ação campeã no mundo subiu mais de 900% no ano,https://economia.uol.com.br/mais/ultimas-noticias/2024/05/28/ganho-de-900-vale-investir-na-acao-campea-de-alta-no-mundo-em-2024.htm,28/05/2024 04h00
3754,Últimos dias para declarar o IR: saiba quem pode ser dependente,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/05/28/saiba-quem-pode-ser-dependente-no-imposto-de-renda-2024.htm,28/05/2024 04h00
3755,Mega-Sena: quanto R$ 75 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/05/28/mega-sena-quanto-r-75-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,28/05/2024 04h00
3756,Bunker dos bilionários: por que famosos escolhem ilha privativa nos EUA,https://economia.uol.com.br/noticias/redacao/2024/05/28/bunker-dos-bilionarios-por-que-famosos-escolhem-ilha-privativa-nos-eua.htm,28/05/2024 04h00
